Statistic,ipv4_prefix_count,ipv6_prefix_count,ipv4_neighbor_count,ipv6_neighbor_count,Total_Changes
39486,,1.0,1.0,7.0,9.0
209528,,8.0,1.0,,9.0
211552,,4.0,,,4.0
268392,,1.0,1.0,,2.0
265705,,4.0,8.0,5.0,17.0
268801,,4.0,,2.0,6.0
262772,,8.0,,2.0,10.0
269108,,3.0,,1.0,4.0
269159,,1.0,1.0,1.0,3.0
269358,,1.0,1.0,5.0,7.0
269890,,2.0,2.0,,4.0
267102,,1.0,6.0,4.0,11.0
267093,,5.0,1.0,1.0,7.0
267208,,5.0,,,5.0
263175,,1.0,1.0,1.0,3.0
265947,,2.0,3.0,4.0,9.0
15735,,2.0,1.0,8.0,11.0
21230,,4.0,,,4.0
6819,,4.0,,,4.0
48618,,4.0,,1.0,5.0
38332,,6.0,1.0,1.0,8.0
24348,,3.0,2.0,3.0,8.0
18422,,4.0,,,4.0
395336,,3.0,,,3.0
40317,,6.0,,3.0,9.0
44239,,2.0,4.0,3.0,9.0
396443,,1.0,,8.0,9.0
42517,,8.0,,,8.0
44225,,2.0,,,2.0
44134,,8.0,,,8.0
43928,,2.0,,,2.0
62247,,1.0,,,1.0
51188,,1.0,,,1.0
30879,,8.0,,,8.0
203924,,4.0,3.0,4.0,11.0
197690,,4.0,,,4.0
202521,,1.0,,,1.0
47697,,2.0,,,2.0
39029,,4.0,,,4.0
8983,,6.0,1.0,2.0,9.0
60741,,1.0,1.0,2.0,4.0
61050,,1.0,,,1.0
198156,,1.0,1.0,1.0,3.0
41064,,7.0,,,7.0
56511,,7.0,,,7.0
56793,,1.0,1.0,,2.0
34909,,6.0,,,6.0
60805,,2.0,,,2.0
28686,,1.0,,1.0,2.0
201372,,8.0,,,8.0
49892,,2.0,,2.0,4.0
201601,,1.0,,2.0,3.0
400521,,6.0,,3.0,9.0
328949,,1.0,1.0,,2.0
132805,,1.0,1.0,2.0,4.0
58419,,3.0,3.0,,6.0
142339,,4.0,4.0,2.0,10.0
58834,,1.0,,6.0,7.0
134330,,1.0,1.0,5.0,7.0
150704,,1.0,2.0,,3.0
55662,,1.0,1.0,1.0,3.0
133450,,1.0,1.0,,2.0
136652,,2.0,,2.0,4.0
137338,,2.0,2.0,,4.0
137880,,1.0,4.0,2.0,7.0
139379,,2.0,2.0,4.0,8.0
139179,,1.0,,,1.0
142015,,1.0,2.0,,3.0
149407,,1.0,1.0,3.0,5.0
63561,,2.0,2.0,,4.0
59261,,2.0,2.0,,4.0
49596,,1.0,1.0,2.0,4.0
18353,,4.0,,,4.0
138482,,1.0,,,1.0
63447,,1.0,,,1.0
14401,,1.0,1.0,2.0,4.0
17775,,2.0,2.0,7.0,11.0
17390,,6.0,,4.0,10.0
263726,,1.0,2.0,3.0,6.0
270987,,1.0,1.0,3.0,5.0
264570,,2.0,7.0,5.0,14.0
263976,,1.0,1.0,,2.0
57489,,1.0,1.0,1.0,3.0
12581,,4.0,,1.0,5.0
23140,,1.0,,3.0,4.0
30165,,9.0,,,9.0
270149,,1.0,,4.0,5.0
399167,,1.0,1.0,6.0,8.0
399164,,1.0,3.0,4.0,8.0
399153,,1.0,2.0,5.0,8.0
265966,,1.0,1.0,2.0,4.0
61519,,1.0,1.0,,2.0
263289,,4.0,2.0,3.0,9.0
270951,,1.0,1.0,3.0,5.0
262439,,1.0,1.0,2.0,4.0
270020,,1.0,1.0,,2.0
28536,,2.0,4.0,2.0,8.0
28535,,1.0,3.0,2.0,6.0
53055,,1.0,,4.0,5.0
196997,,11.0,,,11.0
271825,,4.0,3.0,,7.0
271087,,1.0,1.0,2.0,4.0
271090,,5.0,,5.0,10.0
64120,,4.0,8.0,,12.0
201405,,2.0,,,2.0
201403,,2.0,,,2.0
48522,,8.0,,,8.0
201073,,2.0,3.0,,5.0
51093,,1.0,,1.0,2.0
15645,,8.0,,,8.0
204724,,3.0,,,3.0
207038,,6.0,,,6.0
60906,,1.0,,2.0,3.0
203932,,8.0,,,8.0
44330,,4.0,,,4.0
205651,,2.0,,,2.0
27787,,2.0,,,2.0
270609,,1.0,4.0,4.0,9.0
52621,,1.0,1.0,,2.0
269930,,1.0,1.0,1.0,3.0
33360,,1.0,,,1.0
212661,,7.0,,,7.0
34958,,1.0,,,1.0
209830,,1.0,,1.0,2.0
211319,,3.0,,,3.0
208727,,7.0,,,7.0
5669,,1.0,2.0,5.0,8.0
201190,,2.0,,,2.0
11250,,2.0,,,2.0
11724,,2.0,2.0,1.0,5.0
271628,,1.0,1.0,,2.0
27941,,4.0,2.0,,6.0
265431,,6.0,1.0,,7.0
271743,,1.0,1.0,,2.0
61787,,1.0,1.0,2.0,4.0
271426,,2.0,,1.0,3.0
132879,,1.0,,,1.0
16467,,1.0,1.0,1.0,3.0
29001,,8.0,,,8.0
206725,,1.0,,,1.0
209619,,8.0,,,8.0
213376,,10.0,,,10.0
201824,,4.0,,,4.0
207947,,2.0,,,2.0
207716,,9.0,,,9.0
202729,,9.0,,,9.0
60445,,2.0,2.0,,4.0
206729,,7.0,7.0,,14.0
141706,,5.0,10.0,,15.0
137799,,2.0,,,2.0
213069,,1.0,1.0,,2.0
150184,,5.0,6.0,,11.0
50842,,2.0,1.0,,3.0
57429,,4.0,,,4.0
211481,,3.0,4.0,,7.0
204185,,2.0,1.0,,3.0
399914,,2.0,2.0,,4.0
263719,,2.0,,,2.0
270046,,4.0,6.0,,10.0
272503,,5.0,2.0,,7.0
272527,,9.0,,,9.0
272165,,1.0,,,1.0
272200,,1.0,,,1.0
272641,,1.0,,,1.0
204790,,3.0,3.0,,6.0
56884,,1.0,2.0,1.0,4.0
213386,,5.0,5.0,,10.0
210576,,8.0,5.0,2.0,15.0
205794,,9.0,2.0,,11.0
202222,,10.0,1.0,,11.0
203874,,7.0,9.0,,16.0
200545,,6.0,2.0,,8.0
50546,,1.0,1.0,,2.0
211380,,12.0,12.0,,24.0
203655,,9.0,3.0,,12.0
200890,,8.0,5.0,,13.0
148971,,11.0,3.0,,14.0
200160,,15.0,16.0,,31.0
211027,,1.0,15.0,,16.0
209606,,8.0,6.0,,14.0
213201,,6.0,,,6.0
49933,,9.0,1.0,,10.0
203074,,2.0,,,2.0
202929,,11.0,4.0,,15.0
213367,,5.0,5.0,,10.0
208884,,1.0,1.0,,2.0
212121,,18.0,12.0,,30.0
142158,,3.0,3.0,,6.0
38281,,3.0,3.0,,6.0
200241,,8.0,9.0,,17.0
212065,,2.0,3.0,,5.0
210563,,5.0,,,5.0
204017,,7.0,,,7.0
202573,,11.0,9.0,,20.0
207175,,1.0,5.0,,6.0
49867,,7.0,2.0,,9.0
328962,,6.0,6.0,,12.0
21450,,2.0,2.0,5.0,9.0
197830,,1.0,1.0,3.0,5.0
205076,,5.0,,,5.0
199952,,4.0,,,4.0
206492,,3.0,,1.0,4.0
202441,,6.0,,,6.0
394128,,1.0,,,1.0
13750,,2.0,,,2.0
11139,,2.0,,7.0,9.0
395899,,2.0,2.0,,4.0
46307,,4.0,2.0,,6.0
13795,,4.0,,2.0,6.0
31998,,3.0,1.0,3.0,7.0
32776,,4.0,,,4.0
41175,,5.0,,,5.0
34385,,2.0,,,2.0
209365,,2.0,1.0,1.0,4.0
231,,1.0,,,1.0
58519,,1.0,2.0,10.0,13.0
38565,,9.0,3.0,3.0,15.0
49250,,2.0,,,2.0
24389,,4.0,12.0,,16.0
37197,,1.0,1.0,3.0,5.0
49866,,4.0,,,4.0
266066,,8.0,2.0,1.0,11.0
265761,,2.0,2.0,,4.0
208929,,2.0,,,2.0
30176,,5.0,,,5.0
56380,,1.0,1.0,3.0,5.0
201492,,1.0,1.0,3.0,5.0
202945,,5.0,4.0,,9.0
268115,,1.0,1.0,4.0,6.0
269726,,1.0,4.0,,5.0
269735,,4.0,5.0,,9.0
269342,,1.0,1.0,2.0,4.0
269371,,2.0,2.0,2.0,6.0
266937,,3.0,3.0,5.0,11.0
267172,,2.0,2.0,1.0,5.0
56588,,2.0,2.0,,4.0
43591,,1.0,,,1.0
58540,,2.0,2.0,3.0,7.0
24355,,2.0,1.0,1.0,4.0
64043,,1.0,1.0,4.0,6.0
26326,,2.0,,,2.0
11643,,2.0,2.0,1.0,5.0
400030,,4.0,,,4.0
1998,,2.0,,,2.0
55229,,1.0,1.0,1.0,3.0
19285,,4.0,,,4.0
31841,,1.0,1.0,3.0,5.0
397202,,1.0,2.0,3.0,6.0
397207,,1.0,6.0,7.0,14.0
396557,,5.0,7.0,4.0,16.0
17116,,4.0,,,4.0
212441,,6.0,,1.0,7.0
34173,,2.0,,,2.0
59565,,5.0,,,5.0
209041,,1.0,,,1.0
34941,,1.0,,1.0,2.0
60078,,1.0,1.0,,2.0
209836,,2.0,2.0,2.0,6.0
38919,,1.0,,,1.0
43638,,4.0,,,4.0
39577,,5.0,,1.0,6.0
59939,,2.0,,,2.0
202682,,2.0,,1.0,3.0
39570,,1.0,,,1.0
60879,,2.0,,,2.0
396320,,2.0,,,2.0
37394,,1.0,1.0,,2.0
327871,,2.0,2.0,1.0,5.0
58381,,3.0,2.0,3.0,8.0
59173,,3.0,,,3.0
132398,,1.0,,,1.0
136649,,1.0,1.0,,2.0
59194,,2.0,3.0,,5.0
142300,,1.0,1.0,12.0,14.0
137854,,1.0,1.0,3.0,5.0
136379,,1.0,1.0,,2.0
139498,,2.0,1.0,,3.0
9326,,1.0,,,1.0
140762,,1.0,1.0,,2.0
141003,,1.0,1.0,,2.0
149182,,1.0,1.0,,2.0
33029,,2.0,,1.0,3.0
30438,,3.0,,,3.0
50343,,4.0,1.0,,5.0
10023,,1.0,1.0,1.0,3.0
24362,,2.0,2.0,1.0,5.0
24357,,3.0,1.0,2.0,6.0
299,,1.0,1.0,2.0,4.0
26806,,3.0,,,3.0
4130,,4.0,,,4.0
61660,,1.0,2.0,9.0,12.0
27818,,3.0,5.0,2.0,10.0
264392,,1.0,,,1.0
264406,,4.0,,,4.0
52607,,6.0,,,6.0
262252,,4.0,,,4.0
263441,,2.0,2.0,,4.0
6022,,1.0,1.0,1.0,3.0
396016,,3.0,,,3.0
399252,,2.0,,4.0,6.0
199666,,2.0,,,2.0
7786,,1.0,1.0,5.0,7.0
62827,,4.0,,,4.0
6377,,1.0,,,1.0
30513,,4.0,,,4.0
265326,,1.0,1.0,,2.0
266358,,1.0,1.0,,2.0
141776,,1.0,1.0,,2.0
57696,,4.0,,,4.0
52853,,1.0,1.0,,2.0
262938,,1.0,1.0,2.0,4.0
271070,,1.0,1.0,,2.0
60163,,5.0,,,5.0
40490,,4.0,2.0,1.0,7.0
59897,,4.0,,,4.0
47551,,5.0,,1.0,6.0
39292,,2.0,,,2.0
30786,,3.0,,,3.0
43016,,1.0,1.0,,2.0
50754,,3.0,2.0,1.0,6.0
34290,,3.0,,,3.0
14043,,2.0,2.0,2.0,6.0
64431,,1.0,1.0,,2.0
212071,,1.0,1.0,,2.0
201750,,5.0,,,5.0
270722,,2.0,4.0,4.0,10.0
212644,,1.0,1.0,,2.0
272727,,1.0,1.0,,2.0
270348,,2.0,,5.0,7.0
270404,,1.0,1.0,,2.0
14442,,7.0,,,7.0
396056,,3.0,,,3.0
393420,,5.0,,,5.0
18853,,1.0,1.0,6.0,8.0
63161,,4.0,,,4.0
229,,1.0,,,1.0
2173,,1.0,,,1.0
32521,,2.0,,,2.0
59615,,1.0,1.0,,2.0
12553,,6.0,,,6.0
25173,,7.0,,,7.0
41561,,4.0,,,4.0
62004,,1.0,1.0,,2.0
24845,,1.0,1.0,,2.0
42836,,4.0,,,4.0
39128,,1.0,1.0,,2.0
15398,,7.0,,,7.0
25238,,1.0,1.0,,2.0
37591,,3.0,3.0,,6.0
36891,,3.0,1.0,4.0,8.0
328998,,1.0,1.0,,2.0
53722,,4.0,,,4.0
15053,,4.0,,,4.0
264347,,1.0,1.0,,2.0
271365,,5.0,1.0,2.0,8.0
61762,,4.0,,,4.0
61830,,4.0,,,4.0
134118,,2.0,2.0,1.0,5.0
23910,,7.0,,,7.0
45209,,2.0,,,2.0
393424,,4.0,,,4.0
209056,,4.0,,,4.0
47937,,8.0,,,8.0
199249,,3.0,,,3.0
24423,,3.0,5.0,,8.0
139249,,3.0,3.0,,6.0
138990,,2.0,2.0,,4.0
200078,,10.0,11.0,,21.0
136591,,1.0,1.0,,2.0
150141,,3.0,3.0,,6.0
141445,,1.0,1.0,,2.0
140329,,1.0,1.0,,2.0
199972,,5.0,5.0,,10.0
200579,,16.0,7.0,,23.0
147071,,1.0,1.0,,2.0
271744,,4.0,5.0,,9.0
271760,,5.0,1.0,,6.0
272416,,10.0,1.0,,11.0
272745,,2.0,5.0,,7.0
273592,,1.0,,,1.0
273654,,7.0,3.0,,10.0
212144,,3.0,9.0,,12.0
211139,,3.0,3.0,,6.0
210023,,9.0,,,9.0
204842,,7.0,,,7.0
209554,,4.0,5.0,,9.0
202002,,4.0,3.0,,7.0
204518,,4.0,3.0,,7.0
208768,,6.0,6.0,,12.0
213327,,11.0,9.0,,20.0
57851,,3.0,2.0,,5.0
211540,,2.0,2.0,,4.0
203861,,2.0,2.0,,4.0
205965,,2.0,5.0,,7.0
209870,,2.0,2.0,,4.0
59678,,7.0,9.0,,16.0
203232,,2.0,2.0,,4.0
200850,,10.0,9.0,,19.0
200210,,4.0,10.0,,14.0
208185,,5.0,,,5.0
57934,,6.0,,,6.0
209556,,2.0,1.0,,3.0
205603,,3.0,1.0,,4.0
146992,,2.0,2.0,,4.0
207955,,8.0,,,8.0
202197,,12.0,9.0,,21.0
211840,,1.0,1.0,,2.0
210617,,6.0,5.0,,11.0
49953,,1.0,1.0,,2.0
199956,,4.0,12.0,,16.0
199962,,8.0,8.0,,16.0
213171,,9.0,,,9.0
212592,,8.0,,,8.0
207469,,6.0,,,6.0
207401,,5.0,3.0,,8.0
210074,,4.0,,,4.0
208454,,5.0,2.0,,7.0
207318,,4.0,,,4.0
203636,,5.0,2.0,,7.0
203145,,1.0,1.0,,2.0
203737,,4.0,4.0,,8.0
51345,,4.0,5.0,,9.0
208029,,4.0,3.0,,7.0
207821,,2.0,,,2.0
50372,,1.0,,,1.0
29164,,6.0,,,6.0
22898,,6.0,,,6.0
21981,,6.0,,1.0,7.0
11635,,6.0,,,6.0
46525,,6.0,,,6.0
19054,,6.0,,1.0,7.0
30475,,7.0,,5.0,12.0
394678,,6.0,,,6.0
62516,,6.0,,,6.0
400771,,6.0,,,6.0
395044,,1.0,4.0,,5.0
394109,,6.0,,,6.0
11287,,6.0,,1.0,7.0
54980,,2.0,,,2.0
30168,,1.0,1.0,,2.0
396502,,3.0,3.0,,6.0
10821,,1.0,,4.0,5.0
17689,,1.0,,,1.0
56745,,6.0,,,6.0
64501,,4.0,5.0,2.0,11.0
138730,,1.0,1.0,,2.0
48881,,1.0,,3.0,4.0
60405,,1.0,1.0,3.0,5.0
400194,,6.0,1.0,,7.0
13319,,6.0,,,6.0
400735,,6.0,,4.0,10.0
16413,,1.0,,,1.0
26413,,7.0,,,7.0
52438,,6.0,,,6.0
399642,,1.0,1.0,1.0,3.0
395916,,1.0,1.0,1.0,3.0
62695,,6.0,,,6.0
393802,,6.0,,,6.0
18412,,1.0,1.0,,2.0
135881,,2.0,4.0,1.0,7.0
51574,,1.0,,1.0,2.0
200851,,4.0,,1.0,5.0
399871,,6.0,,,6.0
23026,,1.0,2.0,2.0,5.0
267543,,2.0,,,2.0
267570,,2.0,,1.0,3.0
10269,,4.0,,3.0,7.0
205007,,1.0,1.0,2.0,4.0
47943,,1.0,,,1.0
268805,,5.0,,,5.0
268547,,1.0,1.0,,2.0
271263,,1.0,1.0,,2.0
264635,,3.0,1.0,1.0,5.0
268850,,2.0,,,2.0
268888,,4.0,,2.0,6.0
268954,,5.0,,,5.0
267881,,1.0,,2.0,3.0
267900,,1.0,1.0,1.0,3.0
267919,,1.0,1.0,1.0,3.0
269224,,4.0,,,4.0
269239,,2.0,2.0,,4.0
269400,,2.0,,,2.0
269325,,2.0,2.0,1.0,5.0
272037,,2.0,2.0,,4.0
266773,,2.0,,,2.0
267422,,2.0,1.0,,3.0
268341,,1.0,1.0,1.0,3.0
268358,,1.0,1.0,,2.0
6878,,6.0,2.0,3.0,11.0
56450,,1.0,,,1.0
13728,,6.0,,,6.0
13866,,2.0,,,2.0
12033,,6.0,,,6.0
32726,,6.0,,,6.0
25914,,6.0,,,6.0
36678,,3.0,2.0,3.0,8.0
23535,,6.0,,,6.0
14116,,7.0,,,7.0
36221,,6.0,,,6.0
399612,,1.0,,,1.0
36625,,1.0,2.0,5.0,8.0
29906,,1.0,,,1.0
29854,,1.0,,1.0,2.0
8528,,4.0,,2.0,6.0
43415,,1.0,1.0,2.0,4.0
198692,,2.0,,,2.0
132006,,2.0,,1.0,3.0
211298,,6.0,,,6.0
39932,,4.0,,,4.0
61053,,6.0,,,6.0
212148,,6.0,,,6.0
196670,,3.0,,,3.0
56641,,9.0,,,9.0
199121,,6.0,,,6.0
213314,,6.0,,,6.0
46771,,12.0,,,12.0
4711,,1.0,,1.0,2.0
328650,,1.0,1.0,,2.0
328622,,1.0,1.0,,2.0
23756,,2.0,1.0,,3.0
150069,,1.0,1.0,1.0,3.0
59115,,1.0,,,1.0
141723,,2.0,3.0,5.0,10.0
136835,,1.0,1.0,,2.0
136842,,1.0,1.0,,2.0
147277,,2.0,,,2.0
137580,,1.0,2.0,2.0,5.0
141225,,2.0,2.0,1.0,5.0
131143,,1.0,,,1.0
138688,,1.0,1.0,,2.0
139478,,1.0,1.0,,2.0
141196,,3.0,2.0,,5.0
140786,,1.0,,,1.0
142050,,2.0,3.0,,5.0
149584,,2.0,2.0,3.0,7.0
149866,,1.0,,,1.0
149116,,1.0,1.0,,2.0
133281,,1.0,1.0,,2.0
150311,,1.0,1.0,2.0,4.0
14410,,6.0,,,6.0
36601,,6.0,,,6.0
58448,,1.0,1.0,1.0,3.0
45461,,1.0,1.0,,2.0
266646,,1.0,1.0,,2.0
28714,,6.0,,,6.0
264578,,1.0,1.0,1.0,3.0
264251,,1.0,1.0,1.0,3.0
264309,,4.0,4.0,5.0,13.0
263964,,2.0,,,2.0
25635,,1.0,,,1.0
45172,,1.0,1.0,,2.0
55164,,1.0,1.0,1.0,3.0
28534,,3.0,2.0,2.0,7.0
397226,,1.0,1.0,4.0,6.0
395688,,6.0,,,6.0
20255,,4.0,,5.0,9.0
4224,,6.0,,,6.0
62997,,2.0,,2.0,4.0
270980,,1.0,2.0,2.0,5.0
265350,,2.0,,,2.0
28250,,1.0,1.0,2.0,4.0
264830,,3.0,1.0,5.0,9.0
26517,,2.0,1.0,,3.0
52442,,2.0,2.0,1.0,5.0
264630,,3.0,3.0,,6.0
266494,,1.0,,,1.0
262322,,5.0,7.0,1.0,13.0
15294,,6.0,,,6.0
60216,,1.0,,,1.0
52926,,1.0,1.0,1.0,3.0
61894,,3.0,,,3.0
53241,,6.0,,,6.0
52939,,1.0,1.0,,2.0
52911,,3.0,2.0,,5.0
262583,,7.0,,,7.0
52740,,1.0,1.0,2.0,4.0
52589,,1.0,1.0,,2.0
263453,,1.0,2.0,3.0,6.0
51319,,1.0,,,1.0
263613,,12.0,,,12.0
263637,,1.0,,2.0,3.0
269997,,1.0,1.0,,2.0
271434,,2.0,,,2.0
48390,,9.0,,,9.0
49477,,2.0,,,2.0
59891,,5.0,,1.0,6.0
59788,,3.0,3.0,6.0,12.0
204659,,6.0,,,6.0
201898,,2.0,,,2.0
39892,,3.0,1.0,,4.0
396826,,3.0,8.0,5.0,16.0
203762,,6.0,,,6.0
20596,,6.0,1.0,,7.0
203474,,1.0,1.0,,2.0
202610,,1.0,1.0,,2.0
60254,,1.0,1.0,1.0,3.0
202918,,6.0,,,6.0
202085,,6.0,,3.0,9.0
64466,,1.0,1.0,2.0,4.0
21466,,3.0,1.0,3.0,7.0
205935,,1.0,1.0,1.0,3.0
209057,,1.0,1.0,,2.0
211368,,1.0,1.0,1.0,3.0
209669,,1.0,1.0,,2.0
53037,,6.0,2.0,,8.0
10938,,4.0,,1.0,5.0
271222,,1.0,2.0,,3.0
52273,,1.0,,,1.0
399840,,3.0,2.0,,5.0
3584,,1.0,,,1.0
196674,,6.0,,,6.0
21158,,5.0,,,5.0
31493,,4.0,,,4.0
200143,,5.0,3.0,,8.0
210303,,3.0,,,3.0
47314,,3.0,,,3.0
37668,,2.0,,,2.0
327974,,1.0,1.0,,2.0
35891,,6.0,,,6.0
271349,,1.0,1.0,3.0,5.0
61796,,2.0,2.0,,4.0
135495,,1.0,1.0,,2.0
18918,,1.0,1.0,,2.0
398668,,6.0,,,6.0
208058,,1.0,1.0,3.0,5.0
208025,,2.0,2.0,,4.0
18116,,4.0,,5.0,9.0
202481,,1.0,,,1.0
204882,,6.0,2.0,,8.0
208584,,4.0,,,4.0
208562,,2.0,,,2.0
207278,,4.0,,,4.0
213343,,7.0,,,7.0
211042,,3.0,,,3.0
201377,,3.0,,,3.0
200368,,2.0,,,2.0
31451,,8.0,,,8.0
212024,,10.0,,,10.0
201173,,6.0,,,6.0
200149,,10.0,,,10.0
149500,,6.0,7.0,,13.0
150071,,2.0,,,2.0
146989,,3.0,,,3.0
142025,,1.0,1.0,,2.0
212279,,1.0,,,1.0
6025,,4.0,4.0,,8.0
19418,,1.0,,,1.0
396075,,8.0,2.0,,10.0
27518,,2.0,2.0,,4.0
271695,,9.0,4.0,,13.0
272442,,2.0,1.0,,3.0
272180,,2.0,,,2.0
272271,,2.0,4.0,,6.0
272708,,2.0,,,2.0
273570,,6.0,,,6.0
273577,,2.0,,,2.0
273610,,1.0,1.0,,2.0
273670,,2.0,1.0,,3.0
273674,,3.0,,,3.0
205232,,8.0,2.0,,10.0
60786,,3.0,1.0,,4.0
212008,,8.0,4.0,,12.0
211011,,3.0,2.0,,5.0
200897,,5.0,2.0,,7.0
200952,,3.0,4.0,,7.0
203943,,1.0,1.0,,2.0
210461,,6.0,,,6.0
200101,,2.0,5.0,,7.0
200226,,4.0,1.0,,5.0
201242,,2.0,3.0,,5.0
147016,,7.0,6.0,,13.0
213239,,1.0,1.0,,2.0
199762,,14.0,14.0,,28.0
204901,,1.0,,,1.0
212044,,3.0,,,3.0
42780,,4.0,1.0,,5.0
207079,,7.0,1.0,,8.0
199763,,8.0,3.0,,11.0
210738,,1.0,,,1.0
207080,,9.0,1.0,,10.0
200857,,6.0,,,6.0
211364,,10.0,,,10.0
206592,,1.0,2.0,,3.0
200118,,10.0,,,10.0
51745,,4.0,,,4.0
211579,,6.0,,,6.0
211635,,7.0,,,7.0
213127,,3.0,,,3.0
213033,,3.0,1.0,,4.0
213031,,5.0,,,5.0
212112,,3.0,,,3.0
211024,,8.0,,,8.0
208699,,3.0,1.0,,4.0
210397,,12.0,6.0,,18.0
199684,,8.0,9.0,,17.0
212227,,1.0,,,1.0
213188,,5.0,,,5.0
208893,,4.0,,,4.0
212389,,2.0,,,2.0
199685,,3.0,2.0,,5.0
38345,,1.0,2.0,2.0,5.0
140647,,2.0,,2.0,4.0
212522,,2.0,,,2.0
206970,,3.0,,,3.0
34960,,7.0,,2.0,9.0
45143,,1.0,3.0,3.0,7.0
136988,,6.0,2.0,6.0,14.0
394380,,2.0,,3.0,5.0
398984,,2.0,2.0,,4.0
14478,,4.0,4.0,,8.0
14727,,5.0,,1.0,6.0
399029,,2.0,,,2.0
396316,,2.0,,,2.0
58854,,1.0,1.0,3.0,5.0
61437,,2.0,,,2.0
61174,,5.0,,,5.0
50168,,1.0,1.0,1.0,3.0
28545,,3.0,2.0,,5.0
39944,,1.0,1.0,,2.0
132347,,1.0,,,1.0
15780,,1.0,1.0,,2.0
400846,,1.0,,1.0,2.0
266133,,2.0,,3.0,5.0
211335,,1.0,1.0,,2.0
33339,,4.0,1.0,,5.0
62105,,9.0,,1.0,10.0
267944,,2.0,1.0,,3.0
265201,,1.0,,,1.0
268181,,7.0,,,7.0
264362,,2.0,1.0,,3.0
269076,,2.0,,,2.0
269234,,1.0,1.0,2.0,4.0
269398,,4.0,1.0,,5.0
269691,,1.0,1.0,2.0,4.0
270716,,3.0,3.0,,6.0
263551,,2.0,,,2.0
267030,,3.0,3.0,,6.0
266695,,1.0,1.0,1.0,3.0
267247,,2.0,1.0,,3.0
267372,,8.0,,,8.0
268286,,1.0,1.0,3.0,5.0
197277,,2.0,,,2.0
210490,,1.0,1.0,,2.0
5587,,1.0,1.0,2.0,4.0
47467,,1.0,,1.0,2.0
53859,,1.0,,3.0,4.0
53809,,1.0,,,1.0
918,,2.0,8.0,5.0,15.0
2552,,3.0,,1.0,4.0
22931,,5.0,,,5.0
41622,,3.0,,,3.0
51581,,1.0,,2.0,3.0
43919,,1.0,1.0,1.0,3.0
16028,,1.0,3.0,,4.0
204819,,3.0,,,3.0
33873,,1.0,,,1.0
200584,,5.0,,,5.0
6882,,1.0,1.0,,2.0
199408,,6.0,,,6.0
205036,,8.0,3.0,,11.0
49983,,6.0,,,6.0
49639,,2.0,,,2.0
20705,,3.0,,2.0,5.0
47904,,5.0,,,5.0
209383,,2.0,,,2.0
51058,,8.0,,,8.0
207306,,4.0,,,4.0
203058,,1.0,,,1.0
8808,,1.0,1.0,,2.0
328738,,1.0,1.0,,2.0
132365,,2.0,2.0,,4.0
136463,,1.0,,,1.0
138719,,1.0,1.0,,2.0
140944,,3.0,,,3.0
147174,,6.0,,,6.0
149749,,4.0,2.0,2.0,8.0
150788,,3.0,3.0,2.0,8.0
147183,,3.0,,,3.0
549,,5.0,,,5.0
60980,,1.0,1.0,,2.0
50348,,7.0,,,7.0
13,,1.0,1.0,1.0,3.0
819,,5.0,,2.0,7.0
23237,,3.0,,,3.0
263950,,3.0,,2.0,5.0
57124,,7.0,,,7.0
62989,,1.0,1.0,,2.0
397925,,1.0,1.0,2.0,4.0
26610,,3.0,,,3.0
398564,,1.0,1.0,1.0,3.0
205052,,5.0,,,5.0
201698,,2.0,,,2.0
398663,,1.0,1.0,,2.0
398655,,1.0,1.0,,2.0
267310,,2.0,,,2.0
393290,,1.0,,,1.0
62512,,7.0,,,7.0
400769,,1.0,2.0,2.0,5.0
398813,,1.0,1.0,,2.0
12161,,4.0,,,4.0
264796,,8.0,13.0,2.0,23.0
266381,,1.0,2.0,,3.0
398535,,1.0,1.0,,2.0
10583,,2.0,,1.0,3.0
59632,,2.0,,,2.0
272484,,2.0,,,2.0
52643,,5.0,2.0,3.0,10.0
52874,,3.0,,5.0,8.0
263204,,1.0,1.0,2.0,4.0
270873,,1.0,1.0,2.0,4.0
267765,,1.0,,,1.0
272597,,14.0,,,14.0
212465,,3.0,,1.0,4.0
199937,,2.0,,,2.0
201878,,6.0,,,6.0
201529,,3.0,,,3.0
200931,,6.0,,,6.0
203608,,2.0,,1.0,3.0
210198,,5.0,,,5.0
206521,,3.0,,1.0,4.0
203099,,6.0,,,6.0
200365,,7.0,,,7.0
208444,,5.0,,,5.0
210464,,2.0,2.0,,4.0
205504,,5.0,,,5.0
8892,,4.0,,,4.0
204431,,1.0,1.0,,2.0
270938,,2.0,2.0,3.0,7.0
271620,,4.0,,2.0,6.0
262799,,2.0,,2.0,4.0
270432,,1.0,,1.0,2.0
397200,,1.0,6.0,9.0,16.0
395152,,1.0,,,1.0
397913,,1.0,1.0,1.0,3.0
36218,,2.0,,1.0,3.0
398850,,3.0,3.0,,6.0
39142,,2.0,,1.0,3.0
213152,,1.0,,,1.0
210788,,5.0,,,5.0
57260,,5.0,,,5.0
42060,,5.0,,,5.0
206335,,2.0,,,2.0
200629,,3.0,1.0,,4.0
60488,,5.0,,1.0,6.0
54765,,1.0,1.0,,2.0
270807,,4.0,1.0,,5.0
61447,,4.0,,,4.0
270275,,2.0,,1.0,3.0
271868,,2.0,,,2.0
28653,,2.0,,,2.0
271793,,2.0,2.0,,4.0
